id,title,author,date,created,tags,license,filepath
00011,給大人的繪本02｜震後復原與水產漫畫,胡語居士,2024-08-09,2025-05-17,"[""災後文化"", ""地產地銷"", ""日本漫畫"", ""能登半島地震"", ""築地魚河岸三代目"", ""食物與修復"", ""漫畫閱讀史""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00011_給大人的繪本02｜震後復原與水產漫畫.md
00012,羽球冷知識,胡語居士,2028-08-05,2025-05-17,"[""羽球"", ""體育常識"", ""冷知識"", ""雙打規則"", ""運動文化"", ""校刊投稿""]",CC-BY-NC-SA-4.0,text/文化筆記/00012_羽球冷知識.md
00013,給大人的繪本03｜買下樹影的人與土地選擇,胡語居士,2024-07-20,2025-05-17,"[""繪本"", ""買下樹影的人"", ""氣候變遷"", ""熱島效應"", ""農業參與"", ""土地倫理"", ""社會參與"", ""長條繪本""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00013_給大人的繪本03｜買下樹影的人與土地選擇.md
00014,給大人的繪本04｜從《我說話像河流》看見口吃與理解傾斜世界,胡語居士,2024-03-01,2025-05-17,"[""繪本"", ""特殊生"", ""口吃"", ""同理教育"", ""視覺表現"", ""情緒閱讀"", ""教師角色"", ""書展選書""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00014_給大人的繪本04｜從《我說話像河流》看見口吃與理解傾斜世界.md
00015,給大人的繪本05｜《博物館》（MVSEVM）,胡語居士,2024-02-24,2025-05-17,"[""繪本"", ""無字書"", ""敘事設計"", ""重讀性"", ""視覺線索"", ""博物館MVSEVM"", ""閱讀心理"", ""書展選書""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00015_給大人的繪本05｜《博物館》（MVSEVM）.md
00016,給大人的繪本06｜色彩、灰度與情緒的閱讀,胡語居士,2023-12-03,2025-05-17,"[""生日色"", ""誕辰和色"", ""色彩心理學"", ""莫蘭迪色"", ""書法美學"", ""情緒識讀"", ""The Seasons Within Me"", ""繪本""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00016_給大人的繪本06｜色彩、灰度與情緒的閱讀.md
00017,給大人的繪本07｜芭蕾、錄音帶與圖像的身體記憶,胡語居士,2023-11-12,2025-05-17,"[""芭蕾"", ""繪本"", ""吉賽兒"", ""視覺記憶"", ""身體書寫"", ""藝術啟蒙"", ""錄音帶"", ""turn out"", ""tutu""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00017_給大人的繪本07｜芭蕾、錄音帶與圖像的身體記憶.md
00018,給大人的繪本08｜《小貓玫瑰》與家庭角色的詰問,胡語居士,2023-10-28,2025-05-17,"[""繪本"", ""小貓玫瑰"", ""親子關係"", ""家庭認同"", ""接納條件"", ""子女表現"", ""詩無達詁"", ""萬聖節色彩""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00018_給大人的繪本08｜《小貓玫瑰》與家庭角色的詰問.md
00019,給大人的繪本09｜竇加看見了什麼？一本送給舞者的繪本,胡語居士,2023-10-15,2025-05-17,"[""繪本"", ""Degas"", ""芭蕾"", ""MoMA"", ""藝術導覽"", ""禮物選書"", ""博物館教育"", ""視覺敘事""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00019_給大人的繪本09｜竇加看見了什麼？一本送給舞者的繪本.md
00020,給大人的繪本10｜那些消失的事與赤壁賦,胡語居士,2023-10-09,2025-05-17,"[""繪本"", ""那些消失的事"", ""描圖紙"", ""赤壁賦"", ""蘇東坡"", ""消失與不變"", ""哲學閱讀"", ""視覺設計"", ""東坡肉""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00020_給大人的繪本10｜那些消失的事與赤壁賦.md
00021,給大人的繪本11｜市集與《神奇大傘》的100種讀法,胡語居士,2023-10-06,2025-05-17,"[""繪本"", ""神奇大傘"", ""市集文宣"", ""雨天閱讀"", ""劉清彥"", ""芭蕾插圖"", ""社會象徵"", ""見本份""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00021_給大人的繪本11｜市集與《神奇大傘》的100種讀法.md
00022,繪本的100種讀法,胡語居士,2023-10-01,2025-05-17,"[""繪本閱讀"", ""閱讀行為"", ""閱讀活動"", ""親子共讀"", ""創意應用"", ""書寫任務"", ""語用語氣""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00022_繪本的100種讀法.md
00023,給大人的繪本12｜《活著》與閱讀式的撫慰,胡語居士,2023-09-21,2025-05-17,"[""繪本"", ""活著"", ""自律神經失調"", ""閱讀療癒"", ""谷川俊太郎"", ""岡本義朗"", ""書名彩蛋"", ""書寫情緒""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00023_給大人的繪本12｜《活著》與閱讀式的撫慰.md
00024,「乾淨」的美感,胡語居士,2024-06-01,2025-05-17,"[""芭蕾"", ""羽球"", ""技藝教育"", ""美感"", ""基本功"", ""視覺判斷"", ""清潔"", ""動作觀察"", ""教學哲學""]",CC-BY-NC-SA-4.0,text/文化筆記/00024_「乾淨」的美感.md
00025,Yin Hou,ixel,2025-05-18,2025-07-23,"[""投稿語料"", ""創作日記"", ""繪畫過程"", ""雨天記事"", ""育兒書寫""]",CC-BY-NC-SA-4.0,text/家書與日記/00025_Yin_Hou_1.md
00026,Yin Hou（二）,ixel,2025-05-18,2025-07-23,"[""投稿語料"", ""都市記事"", ""偶遇經驗"", ""劇場觀察"", ""父親角色"", ""台灣認同""]",CC-BY-NC-SA-4.0,text/家書與日記/00026_Yin_Hou_2.md
00027,Yin Hou（三）,ixel,2025-05-18,2025-07-23,"[""投稿語料"", ""車站書寫"", ""月臺風景"", ""朋友重逢"", ""都市片刻""]",CC-BY-NC-SA-4.0,text/家書與日記/00027_Yin_Hou_3.md
00028,Yin Hou（四）,ixel,2025-05-18,2025-07-23,"[""投稿語料"", ""數位書寫"", ""日記反思"", ""心情記錄"", ""刪除與遺忘""]",CC-BY-NC-SA-4.0,text/家書與日記/00028_Yin_Hou_4.md
00029,Yin Hou（五）,ixel,2025-05-18,2025-07-23,"[""投稿語料"", ""都市記事"", ""拖吊經驗"", ""情緒書寫"", ""友情記錄""]",CC-BY-NC-SA-4.0,text/家書與日記/00029_Yin_Hou_5.md
00031,神豬好好思,胡語居士,2019-09-20,2025-07-23,"[""客家文化"", ""神豬祭祀"", ""社群儀式"", ""生命教育"", ""飲食記憶""]",CC-BY-NC-SA-4.0,text/文化筆記/00031_神豬好好思.md
00032,便利商店不只是個服務業,黏黏,2015-12-06,2025-07-23,"[""勞動書寫"", ""服務業觀察"", ""日常現場"", ""超商文化""]",CC-BY-NC-SA-4.0,text/職場書寫/00032_便利商店不只是個服務業.md
00033,教室日誌1,胡語居士,2019-12-02,2025-07-23,"[""教學日誌"", ""班級經營"", ""課堂現場"", ""師生互動""]",CC-BY-NC-SA-4.0,text/教室日誌/00033_教室日誌1.md
00034,臺灣學生與僑生對或的語義理解,黃仲義,2020-06-01,2025-07-23,"[""語意理解"", ""科學語言教育"", ""邏輯語詞"", ""跨語言比較"", ""學生語言經驗""]",CC-BY-NC-SA-4.0,text/學術語體/00034_臺灣學生與僑生對或的語義理解.md
00035,顯微鏡的構造和使用,黃仲義,2020-06-27,2025-07-23,"[""教學設計"", ""自然科學教材"", ""實驗教學"", ""儀器操作指導""]",CC-BY-NC-SA-4.0,text/教學教材/00035_顯微鏡的構造和使用.md
00036,觀察洋蔥表皮細胞,黃仲義,2020-06-27,2025-07-23,"[""教學設計"", ""自然科學教材"", ""實驗教學"", ""細胞觀察""]",CC-BY-NC-SA-4.0,text/教學教材/00036_觀察洋蔥表皮細胞.md
00038,科學問題？語言問題？還是科學語言問題？,黃仲義,2020-01-06,2025-07-23,"[""語言與科學"", ""僑生教育"", ""閱讀理解"", ""邏輯推理"", ""科學教學""]",CC-BY-NC-SA-4.0,text/學術語體/00038_科學問題語言問題還是科學語言問題.md
00039,作為多元語言進程的科學教與學,黃仲義,2020-08-21,2025-07-23,"[""科學教育"", ""多語言學習"", ""語言理解"", ""教育實踐"", ""教學語言政策""]",CC-BY-NC-SA-4.0,text/學術語體/00039_作為多元語言進程的科學教與學.md
00040,創新課程結合行動學習以生物學為例,黃仲義,2020-09-01,2025-07-23,"[""行動學習"", ""生物教學"", ""課程設計"", ""教學創新"", ""僑生教育""]",CC-BY-NC-SA-4.0,text/教學教材/00040_創新課程結合行動學習以生物學為例.md
00041,給老師的一封信,越,2022-06-01,2025-07-23,"[""學生書寫"", ""離別感言"", ""教師回饋"", ""夜校青春""]",CC-BY-NC-SA-4.0,text/信件/00041_給老師的一封信.md
00042,排練室的魔法,胡語居士,2025-06-01,2025-07-23,"[""身體書寫"", ""成人舞者"", ""表演經驗"", ""群體共鳴"", ""排練空間""]",CC-BY-NC-SA-4.0,text/文化筆記/00042_排練室的魔法.md
00043,小強之亂,胡語居士,2023-06-28,2025-07-23,"[""生活書寫"", ""幽默敘事"", ""居家災難"", ""夫妻互動"", ""蟑螂恐懼""]",CC-BY-NC-SA-4.0,text/家書與日記/00043_小強之亂.md
00044,衝刺去看排球少年,胡語居士,2024-04-29,2025-07-23,"[""生活書寫"", ""電影觀後感"", ""家庭對話"", ""排球少年"", ""青春熱血""]",CC-BY-NC-SA-4.0,text/家書與日記/00044_衝刺去看排球少年.md
00045,蟹粉湯包與高醋,胡語居士,2024-03-02,2025-07-23,"[""飲食書寫"", ""味覺記憶"", ""老派食評"", ""餐桌文學"", ""鼎泰豐""]",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00045_蟹粉湯包與高醋.md
00046,自律的靈魂,胡語居士,2024-02-05,2025-07-23,"[""旅行觀察"", ""青春敘事"", ""芭蕾"", ""自律"", ""日本經驗""]",CC-BY-NC-SA-4.0,text/旅行手札/00046_自律的靈魂.md
00047,麵包的正義,胡語居士,2023-01-02,2025-07-23,"[""飲食批評"", ""麵包文化"", ""味覺書寫"", ""加工食品"", ""飲食觀察""]",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00047_麵包的正義.md
00048,方格與失重,胡語居士,2022-09-13,2025-07-23,"[""身體經驗"", ""睡眠感知"", ""觸覺書寫"", ""內在空間"", ""感官敘事""]",CC-BY-NC-SA-4.0,text/身體書寫/00048_方格與失重.md
00049,大鞋課與核心肌群,胡語居士,2022-06-25,2025-07-23,"[""芭蕾"", ""身體書寫"", ""自我覺察"", ""運動經驗"", ""舞蹈訓練""]",CC-BY-NC-SA-4.0,text/身體書寫/00049_大鞋課與核心肌群.md
00050,阿修羅修行日記,胡語居士,2022-06-09,2025-07-23,"[""教育現場"", ""對話紀錄"", ""師生互動""]",CC-BY-NC-SA-4.0,text/教室日誌/00050_阿修羅修行日記_clean2.md
00051,我的小叔叔,胡語居士,2022-04-05,2025-07-23,"[""家族記憶"", ""失落書寫"", ""親屬關係"", ""夜校觀察"", ""清明""]",CC-BY-NC-SA-4.0,text/家族書寫/00051_我的小叔叔.md
00052,遇見自己的2021,胡語居士,2021-12-31,2025-07-23,"[""年終書寫"", ""芭蕾"", ""自我認識"", ""身體轉變"", ""心理歷程""]",CC-BY-NC-SA-4.0,text/身體書寫/00052_遇見自己的2021.md
00053,武忠老師的信,賴武忠,2002-05-22,2025-07-23,"[""畢業贈言"", ""師生情誼"", ""教師書信""]",CC-BY-NC-SA-4.0,text/信件/00053_武忠老師的信.md
00054,張掖冬日,胡語居士,2011-08-03,2025-07-23,"[""田野調查"", ""張掖"", ""方言紀錄"", ""冬日記憶""]",CC-BY-NC-SA-4.0,text/旅行手札/00054_張掖冬日.md
00055,北京的山西刀削麵,胡語居士,2011-12-31,2025-07-23,"[""生活觀察"", ""飲食文化"", ""北京生活""]",CC-BY-NC-SA-4.0,text/旅行手札/00055_北京的山西刀削麵.md
00056,郭元益婚紗心得,胡語居士,2012-10-17,2025-07-23,"[""婚紗攝影"", ""消費經驗"", ""婚禮籌備""]",CC-BY-NC-SA-4.0,text/消費經驗/00056_郭元益婚紗心得.md
00059,雪地之光,胡語居士,2010-09-26,2025-07-23,"[""極短篇"", ""小說"", ""情感書寫""]",CC-BY-NC-SA-4.0,text/小說創作/00059_雪地之光.md
00060,從陌生到熟悉,胡語居士,2022-08-15,,"[""文化筆記"", ""宜蘭"", ""地景書寫"", ""時代變遷"", ""情感回溯""]",CC-BY-NC-SA-4.0,text/文化筆記/00060_從陌生到熟悉.md
s0000,Montreal,seantyh,2025-06-25,2025-07-22,"[""蒙特婁"", ""加拿大"", ""文化差異"", ""美食"", ""移民""]",CC-BY-NC-SA-4.0,text/家書與日記/s0000_Montreal.md
s0001,瑪利歐雲,seantyh,2025-05-31,2025-07-22,"[""時間感"", ""日常"", ""生存"", ""旅行"", ""食物""]",CC-BY-NC-SA-4.0,text/家書與日記/s0001_瑪利歐雲.md
s0002,水豚君小隊,seantyh,2025-03-23,2025-07-22,"[""水豚君"", ""隨波逐流"", ""動物寓言"", ""災難"", ""深淵""]",CC-BY-NC-SA-4.0,text/家書與日記/s0002_水豚君小隊.md
s0003,齋戒月,seantyh,2025-03-13,2025-07-22,"[""齋戒月"", ""宗教"", ""感恩"", ""飲食習慣"", ""生活體悟""]",CC-BY-NC-SA-4.0,text/家書與日記/s0003_齋戒月.md
s0004,AirBnB,seantyh,2025-02-12,2025-07-22,"[""AirBnB"", ""日曆"", ""流浪"", ""生活選擇"", ""三合院""]",CC-BY-NC-SA-4.0,text/家書與日記/s0004_AirBnB.md
s0005,巴黎,seantyh,2025-02-01,2025-07-22,"[""巴黎"", ""艾菲爾鐵塔"", ""旅行"", ""記憶"", ""符號""]",CC-BY-NC-SA-4.0,text/家書與日記/s0005_巴黎.md
s0006,對比,seantyh,2025-01-03,2025-07-22,"[""對比"", ""視覺"", ""細胞"", ""旅行"", ""生活""]",CC-BY-NC-SA-4.0,text/家書與日記/s0006_對比.md
s0007,眼鏡,seantyh,2024-12-30,2025-07-22,"[""眼鏡"", ""潮州"", ""成長"", ""記憶"", ""日常""]",CC-BY-NC-SA-4.0,text/家書與日記/s0007_眼鏡.md
s0008,東京,seantyh,2024-12-19,2025-07-22,"[""東京"", ""友誼"", ""在地旅行"", ""日本文化"", ""非觀光景點""]",CC-BY-NC-SA-4.0,text/家書與日記/s0008_東京.md
s0009,冬休,seantyh,2024-12-06,2025-07-22,"[""冬休"", ""留學生活"", ""異國經驗"", ""文化差異"", ""聖誕節""]",CC-BY-NC-SA-4.0,text/家書與日記/s0009_冬休.md
s0010,市集,seantyh,2024-11-29,2025-07-22,"[""市集"", ""生日"", ""異鄉生活"", ""儀式感"", ""旅居""]",CC-BY-NC-SA-4.0,text/家書與日記/s0010_市集.md
s0011,四隻龍,seantyh,2024-10-19,2025-07-22,"[""街頭藝術"", ""AI熱潮"", ""人文精神"", ""金錢"", ""現實符號""]",CC-BY-NC-SA-4.0,text/家書與日記/s0011_四隻龍.md
s0012,Nijntje,seantyh,2024-09-22,2025-07-22,"[""荷蘭"", ""旅行"", ""觀察"", ""歷史"", ""心情""]",CC-BY-NC-SA-4.0,text/家書與日記/s0012_Nijntje.md
s0013,磁鐵,seantyh,2024-07-30,2025-07-22,"[""磁鐵"", ""紀念品"", ""收集"", ""異鄉生活"", ""文化認同""]",CC-BY-NC-SA-4.0,text/家書與日記/s0013_磁鐵.md
s0014,歲月靜好,seantyh,2024-07-25,2025-07-22,"[""荷蘭"", ""心理學"", ""深度學習"", ""符號"", ""社會現象""]",CC-BY-NC-SA-4.0,text/家書與日記/s0014_歲月靜好.md
s0015,保持笑容,seantyh,2024-07-17,2025-07-22,"[""心態"", ""研究"", ""樂觀"", ""教訓"", ""失敗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0015_保持笑容.md
s0016,網路,seantyh,2024-06-29,2025-07-22,"[""網路中斷"", ""生活體驗"", ""故障經驗"", ""數位依賴"", ""小鎮""]",CC-BY-NC-SA-4.0,text/家書與日記/s0016_網路.md
s0017,導遊,seantyh,2024-05-26,2025-07-22,"[""米蘭"", ""導遊"", ""旅行"", ""市區觀光"", ""共鳴""]",CC-BY-NC-SA-4.0,text/家書與日記/s0017_導遊.md
s0018,都靈,seantyh,2024-05-22,2025-07-22,"[""都靈"", ""民宿"", ""研討會"", ""社會責任"", ""派典轉移""]",CC-BY-NC-SA-4.0,text/家書與日記/s0018_都靈.md
s0019,自由班表,seantyh,2024-05-10,2025-07-22,"[""荷蘭"", ""鐵路"", ""理由"", ""因果"", ""心理學""]",CC-BY-NC-SA-4.0,text/家書與日記/s0019_自由班表.md
s0020,鬱金香,seantyh,2024-05-05,2025-07-22,"[""荷蘭"", ""鬱金香"", ""旅行"", ""文化差異"", ""起司""]",CC-BY-NC-SA-4.0,text/家書與日記/s0020_鬱金香.md
s0021,知識出版業,seantyh,2024-04-27,2025-07-22,"[""碳足跡"", ""研究貢獻"", ""知識出版"", ""學術價值"", ""軟實力""]",CC-BY-NC-SA-4.0,text/家書與日記/s0021_知識出版業.md
s0022,魔法陣,seantyh,2024-04-06,2025-07-22,"[""房間"", ""雜物"", ""感想"", ""社群"", ""審查""]",CC-BY-NC-SA-4.0,text/家書與日記/s0022_魔法陣.md
s0023,波麗露,seantyh,2024-03-16,2025-07-22,"[""Boléro"", ""拉威爾"", ""音樂結構"", ""甄嬛"", ""問答""]",CC-BY-NC-SA-4.0,text/家書與日記/s0023_波麗露.md
s0024,走春,seantyh,2024-02-19,2025-07-22,"[""走春"", ""新天鵝堡"", ""林德霍夫宮"", ""旅遊回憶"", ""德國""]",CC-BY-NC-SA-4.0,text/家書與日記/s0024_走春.md
s0025,除夕,seantyh,2024-02-09,2025-07-22,"[""除夕"", ""年夜飯"", ""文化認同"", ""異鄉生活"", ""菜系""]",CC-BY-NC-SA-4.0,text/家書與日記/s0025_除夕.md
s0026,紀念日,seantyh,2024-01-26,2025-07-22,"[""德國"", ""留學"", ""回憶"", ""童話小鎮"", ""文化""]",CC-BY-NC-SA-4.0,text/家書與日記/s0026_紀念日.md
s0027,荷蘭小鎮,seantyh,2024-01-24,2025-07-22,"[""旅行"", ""荷蘭"", ""火車"", ""小鎮"", ""德國""]",CC-BY-NC-SA-4.0,text/家書與日記/s0027_荷蘭小鎮.md
s0028,凍雨,seantyh,2024-01-18,2025-07-22,"[""凍雨"", ""德國生活"", ""滑倒經驗"", ""實用知識"", ""異文化""]",CC-BY-NC-SA-4.0,text/家書與日記/s0028_凍雨.md
s0029,桶中腦,seantyh,2024-01-06,2025-07-22,"[""食評"", ""美食評論"", ""米其林"", ""餐廳"", ""同情""]",CC-BY-NC-SA-4.0,text/家書與日記/s0029_桶中腦.md
s0030,寫在說書人之前,seantyh,2023-12-25,2025-07-22,"[""人生"", ""金字塔"", ""象徵"", ""家庭"", ""哲思""]",CC-BY-NC-SA-4.0,text/家書與日記/s0030_寫在說書人之前.md
s0031,Hiatus,seantyh,2023-12-15,2025-07-22,"[""台灣"", ""生活觀察"", ""腔調"", ""日常"", ""回歸""]",CC-BY-NC-SA-4.0,text/家書與日記/s0031_Hiatus.md
s0032,下雪,seantyh,2023-12-03,2025-07-22,"[""下雪"", ""日常"", ""富士山"", ""氣候變遷"", ""積雪""]",CC-BY-NC-SA-4.0,text/家書與日記/s0032_下雪.md
s0033,杯子蛋糕,seantyh,2023-11-29,2025-07-22,"[""生日"", ""杯子蛋糕"", ""異國文化"", ""星巴克"", ""蠟燭""]",CC-BY-NC-SA-4.0,text/家書與日記/s0033_杯子蛋糕.md
s0034,300天,seantyh,2023-11-22,2025-07-22,"[""烏克蘭"", ""聖誕節"", ""大學城"", ""德語"", ""海外經驗""]",CC-BY-NC-SA-4.0,text/家書與日記/s0034_300天.md
s0035,跨欄,seantyh,2023-11-10,2025-07-22,"[""遊戲規則"", ""語言"", ""雙語"", ""講話"", ""LLM""]",CC-BY-NC-SA-4.0,text/家書與日記/s0035_跨欄.md
s0036,殘差,seantyh,2023-11-06,2025-07-22,"[""殘差"", ""人性"", ""工程"", ""人文"", ""知識""]",CC-BY-NC-SA-4.0,text/家書與日記/s0036_殘差.md
s0037,防潮箱,seantyh,2023-10-27,2025-07-22,"[""背包"", ""台灣"", ""德國"", ""適應生活"", ""防潮箱""]",CC-BY-NC-SA-4.0,text/家書與日記/s0037_防潮箱.md
s0038,聽覺記憶,seantyh,2023-10-08,2025-07-22,"[""聽覺記憶"", ""流行音樂"", ""回憶"", ""德國"", ""青春""]",CC-BY-NC-SA-4.0,text/家書與日記/s0038_聽覺記憶.md
s0039,中秋,seantyh,2023-09-30,2025-07-22,"[""中秋節"", ""月餅"", ""節日文化"", ""歐洲生活"", ""華人故事""]",CC-BY-NC-SA-4.0,text/家書與日記/s0039_中秋.md
s0040,兩條線,seantyh,2023-09-19,2025-07-22,"[""維也納"", ""博物館"", ""旅行"", ""科學"", ""藝術""]",CC-BY-NC-SA-4.0,text/家書與日記/s0040_兩條線.md
s0041,小紅帽,seantyh,2023-09-02,2025-07-22,"[""科普"", ""生物學"", ""細胞"", ""人體"", ""城市生活""]",CC-BY-NC-SA-4.0,text/家書與日記/s0041_小紅帽.md
s0042,山裡,seantyh,2023-08-20,2025-07-22,"[""住宿"", ""生活經驗"", ""異國文化"", ""山區生活"", ""airbnb""]",CC-BY-NC-SA-4.0,text/家書與日記/s0042_山裡.md
s0043,四季,seantyh,2023-08-14,2025-07-22,"[""冰淇淋"", ""斯圖加特"", ""四季"", ""季節性憂鬱"", ""歐洲生活""]",CC-BY-NC-SA-4.0,text/家書與日記/s0043_四季.md
s0044,拆文本：文學、科學與真實的界線,seantyh,2023-08-09,2025-07-22,"[""文本"", ""文學"", ""科學哲學"", ""客觀性"", ""知識論""]",CC-BY-NC-SA-4.0,text/家書與日記/s0044_拆文本.md
s0045,明信片,seantyh,2023-08-01,2025-07-22,"[""工作"", ""明信片"", ""辦公室"", ""台灣"", ""奴性""]",CC-BY-NC-SA-4.0,text/家書與日記/s0045_明信片.md
s0046,機場一日遊,seantyh,2023-07-26,2025-07-22,"[""機場"", ""快閃"", ""法蘭克福"", ""旅行"", ""異地""]",CC-BY-NC-SA-4.0,text/家書與日記/s0046_機場一日遊.md
s0047,圖書館,seantyh,2023-07-22,2025-07-22,"[""圖書館"", ""斯圖加特"", ""建築"", ""旅行"", ""閱讀""]",CC-BY-NC-SA-4.0,text/家書與日記/s0047_圖書館.md
s0048,星空,seantyh,2023-07-15,2025-07-22,"[""星空"", ""北斗七星"", ""自然觀察"", ""光害"", ""回憶""]",CC-BY-NC-SA-4.0,text/家書與日記/s0048_星空.md
s0049,鏡中世界,seantyh,2023-07-12,2025-07-22,"[""鏡中世界"", ""變化"", ""倫理"", ""詩意"", ""社群""]",CC-BY-NC-SA-4.0,text/家書與日記/s0049_鏡中世界.md
s0050,夏天,seantyh,2023-06-22,2025-07-22,"[""夏天"", ""天氣"", ""冷氣"", ""大腦"", ""程式""]",CC-BY-NC-SA-4.0,text/家書與日記/s0050_夏天.md
s0051,背景,seantyh,2023-06-15,2025-07-22,"[""心理學"", ""認知神經科學"", ""心智"", ""故事"", ""學術文化""]",CC-BY-NC-SA-4.0,text/家書與日記/s0051_背景.md
s0052,番茄炒蛋,seantyh,2023-05-29,2025-07-22,"[""餐廳"", ""心得"", ""模型"", ""現實"", ""浪漫""]",CC-BY-NC-SA-4.0,text/家書與日記/s0052_番茄炒蛋.md
s0053,香蕉麵包,seantyh,2023-05-14,2025-07-22,"[""歐洲文化"", ""美國文化"", ""戚風蛋糕"", ""新科技"", ""文化差異""]",CC-BY-NC-SA-4.0,text/家書與日記/s0053_香蕉麵包.md
s0054,一百天,seantyh,2023-05-06,2025-07-22,"[""天氣"", ""罷工"", ""皮卡丘"", ""傑尼龜"", ""春天""]",CC-BY-NC-SA-4.0,text/家書與日記/s0054_一百天.md
s0055,千萬別抬頭,seantyh,2023-05-04,2025-07-22,"[""NLP"", ""心智哲學"", ""科技與社會"", ""敘事權"", ""學術責任""]",CC-BY-NC-SA-4.0,text/家書與日記/s0055_千萬別抬頭.md
s0056,LangChain,seantyh,2023-04-29,2025-07-22,"[""LangChain"", ""LLM"", ""符號"", ""趨勢"", ""故事""]",CC-BY-NC-SA-4.0,text/家書與日記/s0056_LangChain.md
s0057,Work from home,seantyh,2023-04-21,2025-07-22,"[""遠端工作"", ""生活型態"", ""文化"", ""疫情"", ""空間管理""]",CC-BY-NC-SA-4.0,text/家書與日記/s0057_Work-from-home.md
s0058,Easter Monday,seantyh,2023-04-10,2025-07-22,"[""文化差異"", ""米食"", ""歐洲"", ""台灣"", ""社會語言""]",CC-BY-NC-SA-4.0,text/家書與日記/s0058_Easter-Monday.md
